order_id,customer_name,product,quantity,unit_price,order_date,region,total_price
250.0,Aylmer,Volkswagen,9.0,13550.0,2023-04-13,Tanzania,121950.0
251.0,Gail,Infiniti,14.0,26145.0,2023-04-19,Kenya,366030.0
252.0,Colby,Ford,10.0,20207.0,2023-12-06,Kenya,202070.0
253.0,Georgi,Ford,10.0,17651.0,2023-12-03,Kenya,176510.0
505.0,Beau,Mazda,12.0,21332.0,2023-04-15,Tanzania,255984.0
255.0,Rora,Buick,18.0,11323.0,2023-09-24,Tanzania,203814.0
256.0,Koralle,Toyota,5.0,20207.0,2023-07-04,Kenya,101035.0
257.0,Alvis,Ford,10.0,29850.0,2023-03-29,Tanzania,298500.0
258.0,Adair,Dodge,16.0,20761.0,2023-09-13,Tanzania,332176.0
259.0,Damiano,Lexus,10.0,12623.0,2023-07-06,Kenya,126230.0
260.0,Maggie,Mercury,10.0,10872.0,2023-04-10,Tanzania,108720.0
505.0,Earl,Ford,10.0,20207.0,2023-06-24,Tanzania,202070.0
505.0,Mandel,Suzuki,13.0,21543.0,2023-12-14,Tanzania,280059.0
505.0,Cybill,Mazda,10.0,12903.0,2023-02-21,Tanzania,129030.0
264.0,Hope,Dodge,3.0,21906.0,2023-07-09,Tanzania,65718.0
505.0,Edik,Ford,2.0,20207.0,2023-03-07,Tanzania,40414.0
266.0,Wildon,Cadillac,7.0,20207.0,2023-07-31,Tanzania,141449.0
505.0,Wendeline,Jaguar,10.0,18519.0,2023-12-02,Kenya,185190.0
505.0,Dorothea,Ford,11.0,10449.0,2023-01-30,Tanzania,114939.0
269.0,Jackie,Mitsubishi,10.0,26192.0,2023-06-08,Kenya,261920.0
270.0,Danila,Ford,10.0,20207.0,2023-09-06,Tanzania,202070.0
271.0,Loutitia,Pontiac,18.0,22445.0,2023-01-01,Tanzania,404010.0
272.0,Ariel,Ford,10.0,25097.0,2023-05-20,Tanzania,250970.0
273.0,Kerrin,Mercedes-Benz,10.0,17109.0,2023-05-31,Tanzania,171090.0
274.0,Sasha,Oldsmobile,19.0,24268.0,2023-03-01,Kenya,461092.0
275.0,Justus,Ford,10.0,14001.0,2023-07-14,Uganda,140010.0
505.0,Graham,Ford,15.0,20207.0,2023-11-24,Tanzania,303105.0
277.0,Norean,Pontiac,14.0,24730.0,2023-02-03,Tanzania,346220.0
505.0,Xenia,GMC,3.0,24724.0,2023-04-15,Tanzania,74172.0
505.0,Mufinella,Oldsmobile,12.0,20207.0,2023-09-13,Kenya,242484.0
505.0,Paolo,Kia,16.0,19456.0,2023-05-06,Uganda,311296.0
281.0,Barney,Ford,1.0,13922.0,2023-08-29,Tanzania,13922.0
282.0,Merwyn,Saab,10.0,26407.0,2023-04-19,Tanzania,264070.0
283.0,Brooks,Cadillac,16.0,15637.0,2023-11-10,Uganda,250192.0
284.0,Lane,Toyota,14.0,26755.0,2023-09-12,Tanzania,374570.0
285.0,Lexi,Ford,19.0,27473.0,2023-08-06,Tanzania,521987.0
286.0,Kimmi,Volkswagen,10.0,20207.0,2023-03-23,Tanzania,202070.0
287.0,Deidre,BMW,11.0,20207.0,2023-04-05,Uganda,222277.0
288.0,Bennie,Nissan,13.0,18928.0,2023-09-19,Tanzania,246064.0
289.0,Masha,Jeep,10.0,23556.0,2023-05-14,Uganda,235560.0
290.0,Shawn,Ford,1.0,16047.0,2023-12-25,Tanzania,16047.0
291.0,Ashla,Lexus,4.0,11577.0,2023-08-29,Uganda,46308.0
505.0,Tabor,Ford,10.0,21214.0,2023-07-29,Tanzania,212140.0
293.0,Ciel,Ford,10.0,24223.0,2023-01-26,Tanzania,242230.0
294.0,Brocky,Honda,15.0,29711.0,2023-01-12,Tanzania,445665.0
505.0,Nathaniel,Volvo,3.0,10451.0,2023-04-09,Tanzania,31353.0
296.0,Emmi,Buick,10.0,21261.0,2023-08-31,Tanzania,212610.0
505.0,Lucie,Toyota,10.0,18697.0,2023-01-07,Tanzania,186970.0
298.0,Quintina,Ford,10.0,10256.0,2023-12-22,Uganda,102560.0
299.0,Meridel,Mercury,5.0,24233.0,2023-01-08,Tanzania,121165.0
300.0,Peggie,Buick,10.0,16989.0,2023-12-28,Kenya,169890.0
301.0,Maddie,Mercedes-Benz,10.0,10280.0,2023-11-22,Tanzania,102800.0
505.0,Rahel,Ford,5.0,20207.0,2023-10-21,Tanzania,101035.0
505.0,Cleon,Volkswagen,18.0,22790.0,2023-12-18,Tanzania,410220.0
304.0,Izaak,Mercury,5.0,12138.0,2023-04-21,Tanzania,60690.0
505.0,Janos,Lamborghini,10.0,28454.0,2023-04-21,Tanzania,284540.0
306.0,Dietrich,Audi,18.0,20207.0,2023-07-26,Tanzania,363726.0
307.0,Giovanna,Ford,10.0,20207.0,2023-03-20,Tanzania,202070.0
505.0,Kirk,Nissan,12.0,17803.0,2023-05-31,Uganda,213636.0
505.0,Sonnie,Kia,19.0,12630.0,2023-04-06,Tanzania,239970.0
310.0,Andie,Ford,5.0,20384.0,2023-12-31,Uganda,101920.0
311.0,Kerry,Audi,8.0,20207.0,2023-03-05,Uganda,161656.0
312.0,Gilbert,Infiniti,10.0,17585.0,2023-08-13,Uganda,175850.0
313.0,Murial,Ford,10.0,26207.0,2023-01-01,Kenya,262070.0
505.0,Kate,Mitsubishi,10.0,21836.0,2023-02-17,Uganda,218360.0
505.0,Hardy,Aston Martin,17.0,20733.0,2023-05-07,Tanzania,352461.0
505.0,Giles,Volkswagen,1.0,21401.0,2023-10-17,Tanzania,21401.0
317.0,Nanete,Ford,1.0,14334.0,2023-07-26,Tanzania,14334.0
318.0,Daren,Porsche,14.0,11632.0,2023-12-20,Kenya,162848.0
505.0,Morton,Ford,10.0,24559.0,2023-08-31,Tanzania,245590.0
320.0,Matty,Mazda,19.0,19477.0,2023-11-05,Kenya,370063.0
321.0,Delbert,Lexus,20.0,20207.0,2023-08-13,Tanzania,404140.0
322.0,Stefanie,Ford,10.0,20207.0,2023-01-10,Uganda,202070.0
323.0,Buffy,Acura,7.0,29386.0,2023-06-24,Tanzania,205702.0
324.0,Delmar,Toyota,10.0,28145.0,2023-03-04,Tanzania,281450.0
505.0,Shanda,Ford,10.0,22566.0,2023-01-16,Tanzania,225660.0
326.0,Vernor,Chevrolet,20.0,12483.0,2023-10-19,Tanzania,249660.0
327.0,Jerrie,Kia,16.0,21458.0,2023-07-02,Uganda,343328.0
505.0,Dinny,Cadillac,4.0,10908.0,2023-12-02,Kenya,43632.0
329.0,Kevan,BMW,10.0,19944.0,2023-11-12,Kenya,199440.0
505.0,Wes,Toyota,17.0,20207.0,2023-08-15,Uganda,343519.0
331.0,Amanda,Maserati,8.0,13032.0,2023-04-07,Uganda,104256.0
505.0,Lyndy,Lincoln,19.0,21650.0,2023-03-10,Tanzania,411350.0
505.0,Fredericka,Kia,5.0,12758.0,2023-07-25,Tanzania,63790.0
334.0,Skyler,Ford,9.0,27912.0,2023-12-29,Kenya,251208.0
335.0,Salvador,Ford,20.0,15729.0,2023-11-15,Tanzania,314580.0
336.0,Brocky,Volkswagen,10.0,22546.0,2023-04-19,Uganda,225460.0
505.0,Stormie,Cadillac,5.0,23056.0,2023-03-19,Kenya,115280.0
505.0,Hilde,Saturn,10.0,11659.0,2023-09-18,Tanzania,116590.0
339.0,Arlan,Ford,2.0,21457.0,2023-08-12,Tanzania,42914.0
340.0,Donnajean,Ford,7.0,26984.0,2023-06-26,Uganda,188888.0
341.0,Fayina,Ford,15.0,23565.0,2023-11-16,Uganda,353475.0
342.0,Eadmund,Mazda,10.0,25493.0,2023-11-16,Kenya,254930.0
343.0,Shayne,Land Rover,10.0,29411.0,2023-07-23,Uganda,294110.0
344.0,Denney,Pontiac,11.0,24347.0,2023-07-25,Uganda,267817.0
345.0,Aggy,Toyota,14.0,28747.0,2023-06-24,Tanzania,402458.0
346.0,Cayla,Mercury,18.0,20640.0,2023-04-25,Tanzania,371520.0
347.0,Idell,Kia,17.0,24394.0,2023-11-15,Kenya,414698.0
505.0,Dominik,Land Rover,10.0,20207.0,2023-09-19,Kenya,202070.0
505.0,Lazaro,Acura,11.0,20207.0,2023-02-22,Tanzania,222277.0
505.0,Cthrine,Ford,10.0,20207.0,2023-06-07,Tanzania,202070.0
351.0,Amory,Ford,10.0,26594.0,2023-08-05,Uganda,265940.0
352.0,Miquela,GMC,3.0,24533.0,2023-04-27,Tanzania,73599.0
505.0,Cullen,GMC,14.0,24889.0,2023-12-21,Uganda,348446.0
354.0,Blondell,Ford,14.0,28546.0,2023-10-13,Tanzania,399644.0
355.0,Pate,Cadillac,10.0,21206.0,2023-04-25,Uganda,212060.0
356.0,Amelina,Chevrolet,17.0,20207.0,2023-02-15,Tanzania,343519.0
357.0,Kamilah,Isuzu,8.0,20207.0,2023-06-25,Kenya,161656.0
505.0,Jareb,Suzuki,10.0,20207.0,2023-04-25,Uganda,202070.0
359.0,Rodolfo,Mercedes-Benz,7.0,27840.0,2023-07-20,Kenya,194880.0
505.0,Chrisse,Toyota,20.0,18704.0,2023-01-01,Uganda,374080.0
505.0,Gerty,GMC,10.0,28842.0,2023-03-28,Tanzania,288420.0
505.0,Agnes,Chevrolet,17.0,20207.0,2023-06-13,Tanzania,343519.0
363.0,Krystal,Kia,10.0,26261.0,2023-04-02,Kenya,262610.0
364.0,Quinn,Chevrolet,9.0,19767.0,2023-02-09,Tanzania,177903.0
365.0,Auberta,Pontiac,12.0,23955.0,2023-03-30,Tanzania,287460.0
366.0,Clarissa,Ford,2.0,25786.0,2023-10-04,Tanzania,51572.0
367.0,Drugi,Chevrolet,4.0,16551.0,2023-12-01,Tanzania,66204.0
368.0,Lyndell,Mercury,10.0,12031.0,2023-07-04,Tanzania,120310.0
505.0,Stace,Chevrolet,19.0,29308.0,2023-05-25,Tanzania,556852.0
370.0,Arte,Ford,12.0,10066.0,2023-02-05,Kenya,120792.0
505.0,Woodrow,Dodge,10.0,21170.0,2023-11-23,Uganda,211700.0
372.0,Virgilio,BMW,10.0,26378.0,2023-01-24,Tanzania,263780.0
373.0,Celine,Alfa Romeo,6.0,14763.0,2023-04-14,Tanzania,88578.0
505.0,Yancey,Ford,20.0,23122.0,2023-08-22,Uganda,462440.0
375.0,Renata,Jeep,13.0,16356.0,2023-05-14,Uganda,212628.0
505.0,Kally,Dodge,10.0,20207.0,2023-11-20,Tanzania,202070.0
377.0,Horst,BMW,10.0,15228.0,2023-06-04,Tanzania,152280.0
505.0,Earle,Ford,1.0,22946.0,2023-02-27,Tanzania,22946.0
505.0,Cherey,BMW,14.0,15112.0,2023-05-31,Kenya,211568.0
380.0,Hewet,Scion,10.0,20207.0,2023-07-27,Kenya,202070.0
381.0,Alverta,GMC,12.0,15727.0,2023-10-01,Uganda,188724.0
382.0,Auberta,Merkur,6.0,20676.0,2023-12-15,Tanzania,124056.0
383.0,Ottilie,Ford,20.0,13874.0,2023-10-25,Tanzania,277480.0
505.0,Murvyn,Mitsubishi,6.0,20207.0,2023-04-08,Tanzania,121242.0
385.0,Cortie,Dodge,10.0,14590.0,2023-12-04,Tanzania,145900.0
505.0,Damita,Ford,15.0,27495.0,2023-03-07,Tanzania,412425.0
387.0,Cherice,Buick,10.0,11527.0,2023-12-13,Tanzania,115270.0
388.0,Tessa,Ford,2.0,24416.0,2023-03-05,Tanzania,48832.0
389.0,Kristien,Mitsubishi,10.0,16179.0,2023-09-01,Tanzania,161790.0
390.0,Melvin,Ford,10.0,20207.0,2023-07-09,Kenya,202070.0
505.0,Jere,Ford,10.0,22323.0,2023-11-03,Tanzania,223230.0
505.0,Iggie,Ford,10.0,13090.0,2023-06-26,Tanzania,130900.0
505.0,Sibyl,Ford,20.0,11148.0,2023-02-05,Tanzania,222960.0
394.0,Cynthia,Acura,10.0,27116.0,2023-04-28,Tanzania,271160.0
505.0,Pierre,Lexus,10.0,20360.0,2023-11-26,Tanzania,203600.0
505.0,Kirstyn,Ford,20.0,20207.0,2023-04-26,Uganda,404140.0
397.0,Davey,BMW,10.0,20411.0,2023-12-09,Tanzania,204110.0
505.0,Aliza,Volkswagen,14.0,28133.0,2023-04-09,Tanzania,393862.0
399.0,Micheil,Mazda,8.0,14583.0,2023-12-21,Uganda,116664.0
505.0,Marcia,BMW,3.0,20207.0,2023-05-18,Tanzania,60621.0
401.0,Barthel,GMC,10.0,29463.0,2023-01-31,Tanzania,294630.0
402.0,Wilone,Dodge,9.0,24367.0,2023-03-26,Kenya,219303.0
505.0,Francisco,Nissan,19.0,14552.0,2023-07-09,Uganda,276488.0
404.0,Clair,Chrysler,10.0,23535.0,2023-11-10,Uganda,235350.0
405.0,Ker,Infiniti,10.0,27268.0,2023-07-17,Uganda,272680.0
505.0,Hazel,GMC,4.0,14355.0,2023-08-24,Tanzania,57420.0
407.0,Lizette,Kia,5.0,20207.0,2023-10-16,Uganda,101035.0
408.0,Vernice,Honda,10.0,13801.0,2023-12-10,Uganda,138010.0
409.0,Blithe,Ford,10.0,22338.0,2023-05-29,Tanzania,223380.0
505.0,Ibbie,Ford,13.0,24666.0,2023-06-07,Uganda,320658.0
411.0,Mikol,Toyota,19.0,17364.0,2023-05-10,Tanzania,329916.0
412.0,Aviva,Ford,10.0,21003.0,2023-02-13,Kenya,210030.0
413.0,Adriena,Mitsubishi,15.0,23689.0,2023-04-06,Tanzania,355335.0
414.0,Teddie,Lexus,9.0,29550.0,2023-06-09,Uganda,265950.0
415.0,Gabey,Jaguar,10.0,15020.0,2023-06-29,Tanzania,150200.0
416.0,Ursuline,Ford,18.0,13108.0,2023-02-27,Tanzania,235944.0
505.0,Maribel,Nissan,10.0,20207.0,2023-08-29,Kenya,202070.0
505.0,Garrot,GMC,3.0,26606.0,2023-12-27,Uganda,79818.0
419.0,Trescha,Suzuki,14.0,24547.0,2023-06-15,Tanzania,343658.0
420.0,Nathanael,Subaru,20.0,18970.0,2023-06-20,Uganda,379400.0
505.0,Viki,Buick,10.0,24426.0,2023-10-19,Kenya,244260.0
505.0,Ray,Ford,10.0,20207.0,2023-02-08,Uganda,202070.0
423.0,Lonnard,Plymouth,10.0,14828.0,2023-01-22,Tanzania,148280.0
424.0,Ines,Mitsubishi,1.0,14695.0,2023-06-18,Uganda,14695.0
505.0,Lyda,Audi,10.0,21893.0,2023-08-05,Kenya,218930.0
505.0,Merridie,Mercury,4.0,20774.0,2023-10-01,Tanzania,83096.0
427.0,Geraldine,Suzuki,17.0,13952.0,2023-09-01,Uganda,237184.0
428.0,Aggy,Ford,10.0,11985.0,2023-01-27,Tanzania,119850.0
429.0,Harmon,Acura,15.0,14482.0,2023-05-28,Uganda,217230.0
505.0,Wynn,MG,10.0,20186.0,2023-06-19,Tanzania,201860.0
431.0,Verna,Mazda,8.0,20207.0,2023-11-17,Kenya,161656.0
505.0,Cyrill,BMW,10.0,20207.0,2023-11-01,Tanzania,202070.0
433.0,Lisbeth,Ford,14.0,25965.0,2023-04-14,Uganda,363510.0
505.0,Harlan,Pontiac,11.0,24861.0,2023-08-08,Tanzania,273471.0
435.0,Jacquenette,Pontiac,18.0,20546.0,2023-01-01,Tanzania,369828.0
436.0,Zorana,Chevrolet,2.0,20090.0,2023-03-27,Tanzania,40180.0
505.0,Kimberlee,Ford,3.0,22232.0,2023-06-12,Tanzania,66696.0
438.0,Ingrid,GMC,10.0,10852.0,2023-06-06,Uganda,108520.0
505.0,Julianna,Lexus,10.0,23328.0,2023-01-09,Kenya,233280.0
440.0,Raynard,Ford,16.0,20207.0,2023-11-10,Tanzania,323312.0
505.0,Webb,Buick,10.0,26670.0,2023-09-08,Tanzania,266700.0
442.0,Marcella,GMC,10.0,19757.0,2023-06-10,Tanzania,197570.0
443.0,Ashley,Honda,10.0,20207.0,2023-11-01,Kenya,202070.0
505.0,Mead,Jeep,10.0,13670.0,2023-09-19,Tanzania,136700.0
505.0,Marlon,Ford,12.0,27332.0,2023-04-08,Tanzania,327984.0
505.0,Odelia,Ford,10.0,24727.0,2023-07-09,Tanzania,247270.0
447.0,Maddalena,Ford,13.0,16055.0,2023-08-11,Tanzania,208715.0
448.0,Bernette,Maybach,15.0,16969.0,2023-08-21,Tanzania,254535.0
505.0,Josee,Ford,4.0,15251.0,2023-05-16,Uganda,61004.0
505.0,Danita,Toyota,10.0,26148.0,2023-01-22,Tanzania,261480.0
451.0,Dame,Hyundai,10.0,24313.0,2023-01-01,Kenya,243130.0
452.0,Kristien,Mazda,11.0,20207.0,2023-11-01,Tanzania,222277.0
453.0,Flor,Acura,10.0,20199.0,2023-01-14,Tanzania,201990.0
454.0,Hamlin,Mitsubishi,7.0,20207.0,2023-02-01,Uganda,141449.0
455.0,Maurizia,Mercedes-Benz,1.0,25292.0,2023-02-26,Tanzania,25292.0
456.0,Ginnie,Lincoln,5.0,21037.0,2023-12-20,Tanzania,105185.0
457.0,Tymon,Ford,4.0,20859.0,2023-08-13,Tanzania,83436.0
458.0,Wilfred,Chevrolet,10.0,26000.0,2023-07-14,Tanzania,260000.0
459.0,Otto,Dodge,19.0,23245.0,2023-07-09,Kenya,441655.0
505.0,Ingaberg,Mitsubishi,10.0,26539.0,2023-02-14,Uganda,265390.0
461.0,Lynett,Ford,10.0,20207.0,2023-06-19,Tanzania,202070.0
505.0,Rhys,Ford,19.0,19579.0,2023-05-13,Tanzania,372001.0
463.0,Loretta,Nissan,18.0,24511.0,2023-12-07,Uganda,441198.0
464.0,Rayner,Lincoln,19.0,12603.0,2023-01-22,Tanzania,239457.0
505.0,Bennie,Ford,8.0,20207.0,2023-09-22,Uganda,161656.0
505.0,Keir,Mercedes-Benz,3.0,19280.0,2023-06-05,Kenya,57840.0
467.0,Annissa,Ford,10.0,12915.0,2023-09-05,Tanzania,129150.0
505.0,Kirby,Ford,10.0,28104.0,2023-04-11,Tanzania,281040.0
469.0,Loni,Lincoln,9.0,20207.0,2023-02-03,Tanzania,181863.0
470.0,Ulric,Maserati,4.0,20207.0,2023-09-11,Kenya,80828.0
505.0,Edythe,Chrysler,10.0,18389.0,2023-08-11,Kenya,183890.0
505.0,Carlotta,Mercedes-Benz,18.0,17551.0,2023-06-21,Uganda,315918.0
473.0,Cate,Dodge,10.0,22597.0,2023-11-06,Tanzania,225970.0
474.0,Caterina,Dodge,10.0,22679.0,2023-09-19,Uganda,226790.0
475.0,Conway,Suzuki,10.0,25431.0,2023-03-05,Tanzania,254310.0
505.0,Christoforo,Dodge,7.0,21232.0,2023-12-01,Tanzania,148624.0
477.0,Sutherlan,Land Rover,12.0,21433.0,2023-09-12,Tanzania,257196.0
505.0,Marvin,Chevrolet,19.0,21127.0,2023-06-02,Kenya,401413.0
479.0,Marge,Geo,2.0,26513.0,2023-03-30,Tanzania,53026.0
480.0,Conrade,Mercury,4.0,27662.0,2023-07-25,Uganda,110648.0
481.0,Davie,Lincoln,10.0,20207.0,2023-10-05,Kenya,202070.0
482.0,Roxine,Ferrari,11.0,10035.0,2023-07-20,Tanzania,110385.0
483.0,Pansie,Volvo,10.0,20207.0,2023-08-24,Tanzania,202070.0
505.0,Franklin,Dodge,18.0,27517.0,2023-02-07,Kenya,495306.0
505.0,Bronny,Lexus,10.0,20207.0,2023-09-11,Tanzania,202070.0
486.0,Meg,Ford,10.0,12810.0,2023-11-01,Kenya,128100.0
487.0,Rani,Ford,10.0,20207.0,2023-01-04,Tanzania,202070.0
505.0,Chane,Nissan,10.0,25323.0,2023-11-08,Tanzania,253230.0
505.0,Cristal,Mitsubishi,9.0,25464.0,2023-02-11,Kenya,229176.0
505.0,Maxie,Oldsmobile,1.0,13686.0,2023-10-04,Tanzania,13686.0
491.0,Barbe,Suzuki,10.0,11068.0,2023-10-04,Tanzania,110680.0
492.0,Gilligan,Chevrolet,10.0,20207.0,2023-05-05,Tanzania,202070.0
493.0,Ashlee,Acura,6.0,21837.0,2023-12-20,Tanzania,131022.0
494.0,Padget,Ford,8.0,18688.0,2023-02-06,Kenya,149504.0
505.0,Ray,Ford,10.0,15372.0,2023-09-08,Tanzania,153720.0
505.0,Faun,Mazda,18.0,16485.0,2023-07-13,Tanzania,296730.0
497.0,Denice,Ford,8.0,20216.0,2023-03-07,Tanzania,161728.0
498.0,Aristotle,BMW,18.0,20207.0,2023-08-07,Tanzania,363726.0
505.0,Arri,Ford,10.0,23264.0,2023-07-16,Uganda,232640.0
